2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - INFO - Detected native PDF: sample_pdf\ocr_scanned_gpt4all.pdf
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,919 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,374 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,374 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,374 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,374 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,374 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,374 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,374 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,390 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,390 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,390 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,390 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,390 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,690 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,690 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,690 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,690 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,690 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,690 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,694 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,694 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,695 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,695 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,695 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,696 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:58,875 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,065 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:59,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:18,790 - INFO - Starting extraction for input_pdfs\ast_sci_data_tables_sample.pdf
2025-05-09 11:57:18,809 - INFO - Processing PDF: input_pdfs\ast_sci_data_tables_sample.pdf (2 pages)
2025-05-09 11:57:18,919 - INFO - Detected native PDF: input_pdfs\ast_sci_data_tables_sample.pdf
2025-05-09 11:57:18,993 - INFO - Saved table to output\ast_sci_data_tables_sample_table_native_p1_0.csv
2025-05-09 11:57:19,067 - INFO - Saved table to output\ast_sci_data_tables_sample_table_native_p2_0.csv
2025-05-09 11:57:19,067 - INFO - Saved table to output\ast_sci_data_tables_sample_table_native_p2_1.csv
2025-05-09 11:57:19,068 - INFO - Starting extraction for input_pdfs\Attendance Tracker Technical Documentation.pdf
2025-05-09 11:57:19,092 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,092 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,092 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,092 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,092 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,092 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,092 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,092 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,095 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,098 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,098 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,098 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,098 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,099 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,099 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,099 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,100 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,100 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,101 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,104 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,105 - INFO - Processing PDF: input_pdfs\Attendance Tracker Technical Documentation.pdf (40 pages)
2025-05-09 11:57:19,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,112 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,113 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,113 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,113 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,114 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,114 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,114 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,114 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,115 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,115 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,115 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,115 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,116 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,117 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,117 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,117 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,117 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,117 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,119 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:57:19,119 - WARNING - CropBox missing from /Page, defaulting to MediaBox
